A girl admired that the cake was enlarged .	girl ( 56 ) ; * cake ( 34 ) ; agent . admire ( 41 , 56 ) AND ccomp . admire ( 41 , 16 ) AND theme . enlarge ( 16 , 34 )	in_distribution
The politician froze .	* politician ( 16 ) ; theme . freeze ( 11 , 16 )	in_distribution
The girl lended Zoey the cake .	* girl ( 32 ) ; * cake ( 39 ) ; agent . lend ( 47 , 32 ) AND recipient . lend ( 47 , Zoey ) AND theme . lend ( 47 , 39 )	in_distribution
A duck rolled .	duck ( 47 ) ; theme . roll ( 21 , 47 )	in_distribution
Liam was brought the cake beside the table .	* cake ( 1 ) ; * table ( 22 ) ; nmod . beside ( 1 , 22 ) AND recipient . bring ( 59 , Liam ) AND theme . bring ( 59 , 1 )	in_distribution
Emma gave the baby the cake .	* baby ( 24 ) ; * cake ( 14 ) ; agent . give ( 52 , Emma ) AND recipient . give ( 52 , 24 ) AND theme . give ( 52 , 14 )	in_distribution
The girl lended the tourist the cake .	* girl ( 47 ) ; * tourist ( 43 ) ; * cake ( 9 ) ; agent . lend ( 34 , 47 ) AND recipient . lend ( 34 , 43 ) AND theme . lend ( 34 , 9 )	in_distribution
The pizza was eaten by Emma .	* pizza ( 12 ) ; theme . eat ( 11 , 12 ) AND agent . eat ( 11 , Emma )	in_distribution
Emma noticed Penelope .	agent . notice ( 3 , Emma ) AND theme . notice ( 3 , Penelope )	in_distribution
A dog sketched the girl .	dog ( 5 ) ; * girl ( 42 ) ; agent . sketch ( 13 , 5 ) AND theme . sketch ( 13 , 42 )	in_distribution
A girl promised a donut on the chair to Liam .	girl ( 46 ) ; donut ( 27 ) ; * chair ( 28 ) ; nmod . on ( 27 , 28 ) AND agent . promise ( 13 , 46 ) AND theme . promise ( 13 , 27 ) AND recipient . promise ( 13 , Liam )	in_distribution
A girl liked that Alexander ate .	girl ( 7 ) ; agent . like ( 14 , 7 ) AND ccomp . like ( 14 , 18 ) AND agent . eat ( 18 , Alexander )	in_distribution
The donut was eaten .	* donut ( 53 ) ; theme . eat ( 41 , 53 )	in_distribution
The boy was passed the drink by Emma .	* boy ( 5 ) ; * drink ( 1 ) ; recipient . pass ( 52 , 5 ) AND theme . pass ( 52 , 1 ) AND agent . pass ( 52 , Emma )	in_distribution
The girl liked that a donut was given to Gabriel .	* girl ( 3 ) ; donut ( 14 ) ; agent . like ( 21 , 3 ) AND ccomp . like ( 21 , 13 ) AND theme . give ( 13 , 14 ) AND recipient . give ( 13 , Gabriel )	in_distribution
A chalk was helped by a mouse .	chalk ( 59 ) ; mouse ( 21 ) ; theme . help ( 37 , 59 ) AND agent . help ( 37 , 21 )	in_distribution
A cake was given to Emma by Skylar .	cake ( 38 ) ; theme . give ( 19 , 38 ) AND recipient . give ( 19 , Emma ) AND agent . give ( 19 , Skylar )	in_distribution
The boy napped .	* boy ( 26 ) ; agent . nap ( 31 , 26 )	in_distribution
The jigsaw was lended to a boy .	* jigsaw ( 19 ) ; boy ( 32 ) ; theme . lend ( 24 , 19 ) AND recipient . lend ( 24 , 32 )	in_distribution
William declared that a girl rolled .	girl ( 43 ) ; agent . declare ( 7 , William ) AND ccomp . declare ( 7 , 5 ) AND theme . roll ( 5 , 43 )	in_distribution
A frog rolled a boy in the house .	frog ( 54 ) ; boy ( 40 ) ; * house ( 48 ) ; nmod . in ( 40 , 48 ) AND agent . roll ( 35 , 54 ) AND theme . roll ( 35 , 40 )	in_distribution
The cat expected to run .	* cat ( 17 ) ; agent . expect ( 26 , 17 ) AND xcomp . expect ( 26 , 49 ) AND agent . run ( 49 , 17 )	in_distribution
Michael was lended a coin .	coin ( 33 ) ; recipient . lend ( 16 , Michael ) AND theme . lend ( 16 , 33 )	in_distribution
A banana was lended to a dog by a boy .	banana ( 1 ) ; dog ( 48 ) ; boy ( 47 ) ; theme . lend ( 11 , 1 ) AND recipient . lend ( 11 , 48 ) AND agent . lend ( 11 , 47 )	in_distribution
Ryan called a cake on a boat on a computer .	cake ( 21 ) ; boat ( 45 ) ; computer ( 33 ) ; nmod . on ( 21 , 45 ) AND nmod . on ( 45 , 33 ) AND agent . call ( 17 , Ryan ) AND theme . call ( 17 , 21 )	in_distribution
A boy liked that a donut was given to Liam .	boy ( 36 ) ; donut ( 1 ) ; agent . like ( 0 , 36 ) AND ccomp . like ( 0 , 11 ) AND theme . give ( 11 , 1 ) AND recipient . give ( 11 , Liam )	in_distribution
The rose was pierced .	* rose ( 22 ) ; theme . pierce ( 48 , 22 )	in_distribution
Liam fed the cake in a box to William .	* cake ( 22 ) ; box ( 16 ) ; nmod . in ( 22 , 16 ) AND agent . feed ( 36 , Liam ) AND theme . feed ( 36 , 22 ) AND recipient . feed ( 36 , William )	in_distribution
Lincoln liked that the cake was shortened .	* cake ( 41 ) ; agent . like ( 43 , Lincoln ) AND ccomp . like ( 43 , 0 ) AND theme . shorten ( 0 , 41 )	in_distribution
A tool was rolled by a cat .	tool ( 6 ) ; cat ( 19 ) ; theme . roll ( 29 , 6 ) AND agent . roll ( 29 , 19 )	in_distribution
A bat was rolled by Dylan .	bat ( 56 ) ; theme . roll ( 48 , 56 ) AND agent . roll ( 48 , Dylan )	in_distribution
A puppy liked that the dog was given a donut on a napkin by the student .	puppy ( 14 ) ; * dog ( 5 ) ; donut ( 45 ) ; napkin ( 42 ) ; * student ( 43 ) ; nmod . on ( 45 , 42 ) AND agent . like ( 46 , 14 ) AND ccomp . like ( 46 , 53 ) AND recipient . give ( 53 , 5 ) AND theme . give ( 53 , 45 ) AND agent . give ( 53 , 43 )	in_distribution
Charlotte believed that a jigsaw was rolled .	jigsaw ( 10 ) ; agent . believe ( 40 , Charlotte ) AND ccomp . believe ( 40 , 13 ) AND theme . roll ( 13 , 10 )	in_distribution
Charlotte was wired a book beside a bed .	book ( 17 ) ; bed ( 8 ) ; nmod . beside ( 17 , 8 ) AND recipient . wire ( 54 , Charlotte ) AND theme . wire ( 54 , 17 )	in_distribution
The potato was changed by the teacher .	* potato ( 27 ) ; * teacher ( 34 ) ; theme . change ( 15 , 27 ) AND agent . change ( 15 , 34 )	in_distribution
The cat loved the boy in a room .	* cat ( 22 ) ; * boy ( 44 ) ; room ( 6 ) ; nmod . in ( 44 , 6 ) AND agent . love ( 13 , 22 ) AND theme . love ( 13 , 44 )	in_distribution
A girl preferred to walk .	girl ( 46 ) ; agent . prefer ( 0 , 46 ) AND xcomp . prefer ( 0 , 11 ) AND agent . walk ( 11 , 46 )	in_distribution
A bird gave Carter a block beside a table on the road .	bird ( 33 ) ; block ( 32 ) ; table ( 45 ) ; * road ( 29 ) ; nmod . beside ( 32 , 45 ) AND nmod . on ( 45 , 29 ) AND agent . give ( 52 , 33 ) AND recipient . give ( 52 , Carter ) AND theme . give ( 52 , 32 )	in_distribution
The melon was packed .	* melon ( 9 ) ; theme . pack ( 11 , 9 )	in_distribution
The box was rolled by the cat .	* box ( 12 ) ; * cat ( 13 ) ; theme . roll ( 37 , 12 ) AND agent . roll ( 37 , 13 )	in_distribution
The balloon rolled .	* balloon ( 22 ) ; theme . roll ( 17 , 22 )	in_distribution
The cake was lended to Samuel by the monkey .	* cake ( 39 ) ; * monkey ( 26 ) ; theme . lend ( 47 , 39 ) AND recipient . lend ( 47 , Samuel ) AND agent . lend ( 47 , 26 )	in_distribution
A girl ate a book in a cabinet .	girl ( 34 ) ; book ( 31 ) ; cabinet ( 50 ) ; nmod . in ( 31 , 50 ) AND agent . eat ( 25 , 34 ) AND theme . eat ( 25 , 31 )	in_distribution
A scarf was liked by Jackson .	scarf ( 26 ) ; theme . like ( 2 , 26 ) AND agent . like ( 2 , Jackson )	in_distribution
Olivia promised the girl the glue .	* girl ( 56 ) ; * glue ( 5 ) ; agent . promise ( 42 , Olivia ) AND recipient . promise ( 42 , 56 ) AND theme . promise ( 42 , 5 )	in_distribution
The chicken wanted to sleep .	* chicken ( 44 ) ; agent . want ( 30 , 44 ) AND xcomp . want ( 30 , 18 ) AND agent . sleep ( 18 , 44 )	in_distribution
The manager helped the girl in a stadium .	* manager ( 12 ) ; * girl ( 59 ) ; stadium ( 36 ) ; nmod . in ( 59 , 36 ) AND agent . help ( 21 , 12 ) AND theme . help ( 21 , 59 )	in_distribution
The professor preferred to run .	* professor ( 49 ) ; agent . prefer ( 54 , 49 ) AND xcomp . prefer ( 54 , 10 ) AND agent . run ( 10 , 49 )	in_distribution
A shirt was liked by a bear .	shirt ( 28 ) ; bear ( 1 ) ; theme . like ( 33 , 28 ) AND agent . like ( 33 , 1 )	in_distribution
A donut was dusted by Emma .	donut ( 5 ) ; theme . dust ( 21 , 5 ) AND agent . dust ( 21 , Emma )	in_distribution
A girl was lended the jar .	girl ( 16 ) ; * jar ( 0 ) ; recipient . lend ( 50 , 16 ) AND theme . lend ( 50 , 0 )	in_distribution
Liam was mailed the strawberry on a chair by a duck .	* strawberry ( 24 ) ; chair ( 11 ) ; duck ( 20 ) ; nmod . on ( 24 , 11 ) AND recipient . mail ( 34 , Liam ) AND theme . mail ( 34 , 24 ) AND agent . mail ( 34 , 20 )	in_distribution
The raisin was poked .	* raisin ( 49 ) ; theme . poke ( 42 , 49 )	in_distribution
Stella wanted to read .	agent . want ( 36 , Stella ) AND xcomp . want ( 36 , 21 ) AND agent . read ( 21 , Stella )	in_distribution
A cat gave a girl a cake .	cat ( 53 ) ; girl ( 54 ) ; cake ( 5 ) ; agent . give ( 15 , 53 ) AND recipient . give ( 15 , 54 ) AND theme . give ( 15 , 5 )	in_distribution
A cookie was given to a bear by the cat .	cookie ( 12 ) ; bear ( 53 ) ; * cat ( 34 ) ; theme . give ( 49 , 12 ) AND recipient . give ( 49 , 53 ) AND agent . give ( 49 , 34 )	in_distribution
The mouse posted Ava a jigsaw .	* mouse ( 13 ) ; jigsaw ( 10 ) ; agent . post ( 0 , 13 ) AND recipient . post ( 0 , Ava ) AND theme . post ( 0 , 10 )	in_distribution
The boy yearned to investigate .	* boy ( 46 ) ; agent . yearn ( 10 , 46 ) AND xcomp . yearn ( 10 , 33 ) AND agent . investigate ( 33 , 46 )	in_distribution
A pickle was grown by Liam .	pickle ( 39 ) ; theme . grow ( 36 , 39 ) AND agent . grow ( 36 , Liam )	in_distribution
The girl drew a strawberry .	* girl ( 38 ) ; strawberry ( 32 ) ; agent . draw ( 7 , 38 ) AND theme . draw ( 7 , 32 )	in_distribution
A girl gave Madison the balloon .	girl ( 10 ) ; * balloon ( 43 ) ; agent . give ( 42 , 10 ) AND recipient . give ( 42 , Madison ) AND theme . give ( 42 , 43 )	in_distribution
Samuel was promised the cake beside a gardner by Emma .	* cake ( 26 ) ; gardner ( 22 ) ; nmod . beside ( 26 , 22 ) AND recipient . promise ( 20 , Samuel ) AND theme . promise ( 20 , 26 ) AND agent . promise ( 20 , Emma )	in_distribution
Mason was posted the cookie by Liam .	* cookie ( 4 ) ; recipient . post ( 37 , Mason ) AND theme . post ( 37 , 4 ) AND agent . post ( 37 , Liam )	in_distribution
The butterfly wanted to walk .	* butterfly ( 42 ) ; agent . want ( 31 , 42 ) AND xcomp . want ( 31 , 13 ) AND agent . walk ( 13 , 42 )	in_distribution
The ball burned .	* ball ( 3 ) ; theme . burn ( 56 , 3 )	in_distribution
Noah posted the boy the donut on a table on the leaflet .	* boy ( 33 ) ; * donut ( 38 ) ; table ( 40 ) ; * leaflet ( 49 ) ; nmod . on ( 38 , 40 ) AND nmod . on ( 40 , 49 ) AND agent . post ( 35 , Noah ) AND recipient . post ( 35 , 33 ) AND theme . post ( 35 , 38 )	in_distribution
The donut was given to Emma by a lion .	* donut ( 13 ) ; lion ( 19 ) ; theme . give ( 24 , 13 ) AND recipient . give ( 24 , Emma ) AND agent . give ( 24 , 19 )	in_distribution
The bat was nursed .	* bat ( 43 ) ; theme . nurse ( 1 , 43 )	in_distribution
A girl gave James a donut .	girl ( 36 ) ; donut ( 1 ) ; agent . give ( 34 , 36 ) AND recipient . give ( 34 , James ) AND theme . give ( 34 , 1 )	in_distribution
The drink was given to a boy by Olivia .	* drink ( 54 ) ; boy ( 19 ) ; theme . give ( 32 , 54 ) AND recipient . give ( 32 , 19 ) AND agent . give ( 32 , Olivia )	in_distribution
A teacher gave the cake to Noah .	teacher ( 12 ) ; * cake ( 32 ) ; agent . give ( 23 , 12 ) AND theme . give ( 23 , 32 ) AND recipient . give ( 23 , Noah )	in_distribution
A cat was given a cake in the vehicle beside the road .	cat ( 0 ) ; cake ( 49 ) ; * vehicle ( 46 ) ; * road ( 7 ) ; nmod . in ( 49 , 46 ) AND nmod . beside ( 46 , 7 ) AND recipient . give ( 16 , 0 ) AND theme . give ( 16 , 49 )	in_distribution
The cake was liked by the duke .	* cake ( 17 ) ; * duke ( 14 ) ; theme . like ( 0 , 17 ) AND agent . like ( 0 , 14 )	in_distribution
The bunny liked that a rose was eaten .	* bunny ( 10 ) ; rose ( 39 ) ; agent . like ( 20 , 10 ) AND ccomp . like ( 20 , 15 ) AND theme . eat ( 15 , 39 )	in_distribution
Amelia said that the boy wanted to walk .	* boy ( 22 ) ; agent . say ( 35 , Amelia ) AND ccomp . say ( 35 , 11 ) AND agent . want ( 11 , 22 ) AND xcomp . want ( 11 , 21 ) AND agent . walk ( 21 , 22 )	in_distribution
Benjamin collapsed the crayon .	* crayon ( 29 ) ; agent . collapse ( 45 , Benjamin ) AND theme . collapse ( 45 , 29 )	in_distribution
The strawberry was adored by a creature .	* strawberry ( 6 ) ; creature ( 1 ) ; theme . adore ( 37 , 6 ) AND agent . adore ( 37 , 1 )	in_distribution
Noah broke .	theme . break ( 28 , Noah )	in_distribution
A boy appreciated a cake .	boy ( 1 ) ; cake ( 6 ) ; agent . appreciate ( 44 , 1 ) AND theme . appreciate ( 44 , 6 )	in_distribution
The cake was loved by a boy .	* cake ( 36 ) ; boy ( 51 ) ; theme . love ( 44 , 36 ) AND agent . love ( 44 , 51 )	in_distribution
The weapon was liked .	* weapon ( 4 ) ; theme . like ( 9 , 4 )	in_distribution
A squirrel respected that the cake was rolled by the boy .	squirrel ( 1 ) ; * cake ( 32 ) ; * boy ( 3 ) ; agent . respect ( 43 , 1 ) AND ccomp . respect ( 43 , 25 ) AND theme . roll ( 25 , 32 ) AND agent . roll ( 25 , 3 )	in_distribution
A book was valued .	book ( 52 ) ; theme . value ( 27 , 52 )	in_distribution
A chicken hoped that Olivia passed the ball beside a table beside the computer to Liam .	chicken ( 12 ) ; * ball ( 13 ) ; table ( 0 ) ; * computer ( 1 ) ; nmod . beside ( 13 , 0 ) AND nmod . beside ( 0 , 1 ) AND agent . hope ( 32 , 12 ) AND ccomp . hope ( 32 , 48 ) AND agent . pass ( 48 , Olivia ) AND theme . pass ( 48 , 13 ) AND recipient . pass ( 48 , Liam )	in_distribution
Nora wanted to run .	agent . want ( 30 , Nora ) AND xcomp . want ( 30 , 45 ) AND agent . run ( 45 , Nora )	in_distribution
A cat danced .	cat ( 23 ) ; agent . dance ( 15 , 23 )	in_distribution
A politician helped the girl on the stage .	politician ( 47 ) ; * girl ( 21 ) ; * stage ( 51 ) ; nmod . on ( 21 , 51 ) AND agent . help ( 17 , 47 ) AND theme . help ( 17 , 21 )	in_distribution
A queen promised a cake on a sofa to the girl .	queen ( 44 ) ; cake ( 19 ) ; sofa ( 45 ) ; * girl ( 18 ) ; nmod . on ( 19 , 45 ) AND agent . promise ( 37 , 44 ) AND theme . promise ( 37 , 19 ) AND recipient . promise ( 37 , 18 )	in_distribution
Savannah wanted to jog .	agent . want ( 42 , Savannah ) AND xcomp . want ( 42 , 31 ) AND agent . jog ( 31 , Savannah )	in_distribution
A cake was stabbed by the professor .	cake ( 12 ) ; * professor ( 11 ) ; theme . stab ( 53 , 12 ) AND agent . stab ( 53 , 11 )	in_distribution
A bird craved to run .	bird ( 7 ) ; agent . crave ( 1 , 7 ) AND xcomp . crave ( 1 , 38 ) AND agent . run ( 38 , 7 )	in_distribution
The boy liked the cake in the room .	* boy ( 22 ) ; * cake ( 0 ) ; * room ( 26 ) ; nmod . in ( 0 , 26 ) AND agent . like ( 35 , 22 ) AND theme . like ( 35 , 0 )	in_distribution
Emma wanted to paint .	agent . want ( 11 , Emma ) AND xcomp . want ( 11 , 41 ) AND agent . paint ( 41 , Emma )	in_distribution
A box was tolerated by a cat .	box ( 45 ) ; cat ( 0 ) ; theme . tolerate ( 27 , 45 ) AND agent . tolerate ( 27 , 0 )	in_distribution
Emma ate the scarf .	* scarf ( 54 ) ; agent . eat ( 38 , Emma ) AND theme . eat ( 38 , 54 )	in_distribution
Ava dreamed that the cake was liked .	* cake ( 52 ) ; agent . dream ( 6 , Ava ) AND ccomp . dream ( 6 , 54 ) AND theme . like ( 54 , 52 )	in_distribution
Liam was given a cake beside a piano beside the stage .	cake ( 3 ) ; piano ( 59 ) ; * stage ( 23 ) ; nmod . beside ( 3 , 59 ) AND nmod . beside ( 59 , 23 ) AND recipient . give ( 9 , Liam ) AND theme . give ( 9 , 3 )	in_distribution
The cake was hunted by the girl .	* cake ( 53 ) ; * girl ( 2 ) ; theme . hunt ( 54 , 53 ) AND agent . hunt ( 54 , 2 )	in_distribution
The donut was observed by the girl .	* donut ( 24 ) ; * girl ( 28 ) ; theme . observe ( 9 , 24 ) AND agent . observe ( 9 , 28 )	in_distribution
The cookie was helped by Camila .	* cookie ( 29 ) ; theme . help ( 24 , 29 ) AND agent . help ( 24 , Camila )	in_distribution
Liam ate the dog in a cup .	* dog ( 46 ) ; cup ( 52 ) ; nmod . in ( 46 , 52 ) AND agent . eat ( 26 , Liam ) AND theme . eat ( 26 , 46 )	in_distribution
A raisin was cleaned by the girl .	raisin ( 32 ) ; * girl ( 21 ) ; theme . clean ( 53 , 32 ) AND agent . clean ( 53 , 21 )	in_distribution
A shirt shortened .	shirt ( 13 ) ; theme . shorten ( 4 , 13 )	in_distribution
A boy valued that the box was given to a mouse by the sailor .	boy ( 50 ) ; * box ( 18 ) ; mouse ( 15 ) ; * sailor ( 36 ) ; agent . value ( 51 , 50 ) AND ccomp . value ( 51 , 43 ) AND theme . give ( 43 , 18 ) AND recipient . give ( 43 , 15 ) AND agent . give ( 43 , 36 )	in_distribution
A girl walked .	girl ( 59 ) ; agent . walk ( 20 , 59 )	in_distribution
A girl studied a penguin on a table .	girl ( 37 ) ; penguin ( 52 ) ; table ( 9 ) ; nmod . on ( 52 , 9 ) AND agent . study ( 36 , 37 ) AND theme . study ( 36 , 52 )	in_distribution
A frog sketched .	frog ( 27 ) ; agent . sketch ( 22 , 27 )	in_distribution
A cake was valued by Samuel .	cake ( 26 ) ; theme . value ( 17 , 26 ) AND agent . value ( 17 , Samuel )	in_distribution
The cake was painted by Sophia .	* cake ( 51 ) ; theme . paint ( 14 , 51 ) AND agent . paint ( 14 , Sophia )	in_distribution
A donkey sent the rose to Logan .	donkey ( 40 ) ; * rose ( 42 ) ; agent . send ( 36 , 40 ) AND theme . send ( 36 , 42 ) AND recipient . send ( 36 , Logan )	in_distribution
A cat liked that the lion was given a cake in the garden .	cat ( 31 ) ; * lion ( 42 ) ; cake ( 47 ) ; * garden ( 28 ) ; nmod . in ( 47 , 28 ) AND agent . like ( 37 , 31 ) AND ccomp . like ( 37 , 40 ) AND recipient . give ( 40 , 42 ) AND theme . give ( 40 , 47 )	in_distribution
A cake was wired to a dog .	cake ( 48 ) ; dog ( 50 ) ; theme . wire ( 42 , 48 ) AND recipient . wire ( 42 , 50 )	in_distribution
A strawberry was cooked by a champion .	strawberry ( 34 ) ; champion ( 32 ) ; theme . cook ( 52 , 34 ) AND agent . cook ( 52 , 32 )	in_distribution
The cat noticed that the cookie was eaten .	* cat ( 28 ) ; * cookie ( 23 ) ; agent . notice ( 14 , 28 ) AND ccomp . notice ( 14 , 2 ) AND theme . eat ( 2 , 23 )	in_distribution
The flower was given to Emma by Liam .	* flower ( 46 ) ; theme . give ( 29 , 46 ) AND recipient . give ( 29 , Emma ) AND agent . give ( 29 , Liam )	in_distribution
A scarf was sold to Olivia .	scarf ( 24 ) ; theme . sell ( 36 , 24 ) AND recipient . sell ( 36 , Olivia )	in_distribution
A drink was grown by Stella .	drink ( 14 ) ; theme . grow ( 40 , 14 ) AND agent . grow ( 40 , Stella )	in_distribution
A crayon was admired .	crayon ( 13 ) ; theme . admire ( 41 , 13 )	in_distribution
The dog rolled the cake .	* dog ( 38 ) ; * cake ( 20 ) ; agent . roll ( 44 , 38 ) AND theme . roll ( 44 , 20 )	in_distribution
The bat snapped .	* bat ( 35 ) ; theme . snap ( 14 , 35 )	in_distribution
Daniel brought a cake to the king .	cake ( 4 ) ; * king ( 34 ) ; agent . bring ( 56 , Daniel ) AND theme . bring ( 56 , 4 ) AND recipient . bring ( 56 , 34 )	in_distribution
Emma helped the frog in a car .	* frog ( 39 ) ; car ( 27 ) ; nmod . in ( 39 , 27 ) AND agent . help ( 25 , Emma ) AND theme . help ( 25 , 39 )	in_distribution
Logan was offered the cake by a girl .	* cake ( 20 ) ; girl ( 54 ) ; recipient . offer ( 37 , Logan ) AND theme . offer ( 37 , 20 ) AND agent . offer ( 37 , 54 )	in_distribution
Mia was given the cake .	* cake ( 25 ) ; recipient . give ( 42 , Mia ) AND theme . give ( 42 , 25 )	in_distribution
The bowl was drawn .	* bowl ( 46 ) ; theme . draw ( 50 , 46 )	in_distribution
Emma posted the cake in the house to Olivia .	* cake ( 28 ) ; * house ( 44 ) ; nmod . in ( 28 , 44 ) AND agent . post ( 5 , Emma ) AND theme . post ( 5 , 28 ) AND recipient . post ( 5 , Olivia )	in_distribution
A box was dusted .	box ( 26 ) ; theme . dust ( 7 , 26 )	in_distribution
The doll was cooked .	* doll ( 17 ) ; theme . cook ( 21 , 17 )	in_distribution
The cake was rolled by Sophia .	* cake ( 32 ) ; theme . roll ( 17 , 32 ) AND agent . roll ( 17 , Sophia )	in_distribution
A cake was given to the chicken by Sophia .	cake ( 15 ) ; * chicken ( 37 ) ; theme . give ( 19 , 15 ) AND recipient . give ( 19 , 37 ) AND agent . give ( 19 , Sophia )	in_distribution
The scarf was valued by a cat .	* scarf ( 24 ) ; cat ( 45 ) ; theme . value ( 25 , 24 ) AND agent . value ( 25 , 45 )	in_distribution
