The dealer wired the cake beside the table to a bear .	* dealer ( 50 ) ; * cake ( 22 ) ; * table ( 29 ) ; bear ( 8 ) ; nmod . beside ( 22 , 29 ) AND agent . wire ( 37 , 50 ) AND theme . wire ( 37 , 22 ) AND recipient . wire ( 37 , 8 )	in_distribution
A donut was slipped to the hero .	donut ( 37 ) ; * hero ( 39 ) ; theme . slip ( 44 , 37 ) AND recipient . slip ( 44 , 39 )	in_distribution
The rose was given to Charlotte by Oliver .	* rose ( 32 ) ; theme . give ( 7 , 32 ) AND recipient . give ( 7 , Charlotte ) AND agent . give ( 7 , Oliver )	in_distribution
A scientist painted .	scientist ( 39 ) ; agent . paint ( 23 , 39 )	in_distribution
A chalk was discovered by Liam .	chalk ( 50 ) ; theme . discover ( 27 , 50 ) AND agent . discover ( 27 , Liam )	in_distribution
The butterfly shortened a duck beside the book on a table .	* butterfly ( 56 ) ; duck ( 38 ) ; * book ( 33 ) ; table ( 17 ) ; nmod . beside ( 38 , 33 ) AND nmod . on ( 33 , 17 ) AND agent . shorten ( 52 , 56 ) AND theme . shorten ( 52 , 38 )	in_distribution
Emma liked that a crocodile decomposed .	crocodile ( 15 ) ; agent . like ( 25 , Emma ) AND ccomp . like ( 25 , 21 ) AND theme . decompose ( 21 , 15 )	in_distribution
A penguin passed the girl a cake in the house .	penguin ( 45 ) ; * girl ( 34 ) ; cake ( 21 ) ; * house ( 16 ) ; nmod . in ( 21 , 16 ) AND agent . pass ( 28 , 45 ) AND recipient . pass ( 28 , 34 ) AND theme . pass ( 28 , 21 )	in_distribution
The scarf was sold to a crocodile by William .	* scarf ( 4 ) ; crocodile ( 40 ) ; theme . sell ( 42 , 4 ) AND recipient . sell ( 42 , 40 ) AND agent . sell ( 42 , William )	in_distribution
The professor declared that the landlord said that Oliver smiled .	* professor ( 11 ) ; * landlord ( 19 ) ; agent . declare ( 39 , 11 ) AND ccomp . declare ( 39 , 40 ) AND agent . say ( 40 , 19 ) AND ccomp . say ( 40 , 46 ) AND agent . smile ( 46 , Oliver )	in_distribution
Michael liked the baby on the table .	* baby ( 27 ) ; * table ( 22 ) ; nmod . on ( 27 , 22 ) AND agent . like ( 26 , Michael ) AND theme . like ( 26 , 27 )	in_distribution
A girl wanted to eat .	girl ( 32 ) ; agent . want ( 45 , 32 ) AND xcomp . want ( 45 , 14 ) AND agent . eat ( 14 , 32 )	in_distribution
The teacher grew Emma .	* teacher ( 4 ) ; agent . grow ( 29 , 4 ) AND theme . grow ( 29 , Emma )	in_distribution
A melon was handed to Emma .	melon ( 5 ) ; theme . hand ( 31 , 5 ) AND recipient . hand ( 31 , Emma )	in_distribution
Mia ate .	agent . eat ( 49 , Mia )	in_distribution
Liam sketched Violet .	agent . sketch ( 1 , Liam ) AND theme . sketch ( 1 , Violet )	in_distribution
Grace slept .	agent . sleep ( 1 , Grace )	in_distribution
The patient rolled .	* patient ( 43 ) ; theme . roll ( 20 , 43 )	in_distribution
A duck gave the chicken a chair beside a table .	duck ( 2 ) ; * chicken ( 45 ) ; chair ( 40 ) ; table ( 9 ) ; nmod . beside ( 40 , 9 ) AND agent . give ( 23 , 2 ) AND recipient . give ( 23 , 45 ) AND theme . give ( 23 , 40 )	in_distribution
Aubrey floated .	theme . float ( 12 , Aubrey )	in_distribution
Liam froze Isabella .	agent . freeze ( 19 , Liam ) AND theme . freeze ( 19 , Isabella )	in_distribution
A baby liked that the jigsaw was adored by Liam .	baby ( 46 ) ; * jigsaw ( 30 ) ; agent . like ( 6 , 46 ) AND ccomp . like ( 6 , 54 ) AND theme . adore ( 54 , 30 ) AND agent . adore ( 54 , Liam )	in_distribution
James improved the donut on a table on a dish .	* donut ( 22 ) ; table ( 13 ) ; dish ( 21 ) ; nmod . on ( 22 , 13 ) AND nmod . on ( 13 , 21 ) AND agent . improve ( 59 , James ) AND theme . improve ( 59 , 22 )	in_distribution
The cake was rolled by Elijah .	* cake ( 8 ) ; theme . roll ( 29 , 8 ) AND agent . roll ( 29 , Elijah )	in_distribution
William improved the box beside a chair .	* box ( 28 ) ; chair ( 35 ) ; nmod . beside ( 28 , 35 ) AND agent . improve ( 32 , William ) AND theme . improve ( 32 , 28 )	in_distribution
A cake was rented to Jacob by Samuel .	cake ( 44 ) ; theme . rent ( 26 , 44 ) AND recipient . rent ( 26 , Jacob ) AND agent . rent ( 26 , Samuel )	in_distribution
The cat planned to run .	* cat ( 21 ) ; agent . plan ( 36 , 21 ) AND xcomp . plan ( 36 , 3 ) AND agent . run ( 3 , 21 )	in_distribution
A scientist wished to run .	scientist ( 36 ) ; agent . wish ( 31 , 36 ) AND xcomp . wish ( 31 , 3 ) AND agent . run ( 3 , 36 )	in_distribution
A box was decomposed by Emma .	box ( 24 ) ; theme . decompose ( 36 , 24 ) AND agent . decompose ( 36 , Emma )	in_distribution
A cake was lended to Noah by Ava .	cake ( 21 ) ; theme . lend ( 48 , 21 ) AND recipient . lend ( 48 , Noah ) AND agent . lend ( 48 , Ava )	in_distribution
The girl sent Emma a radio on a computer .	* girl ( 29 ) ; radio ( 18 ) ; computer ( 16 ) ; nmod . on ( 18 , 16 ) AND agent . send ( 20 , 29 ) AND recipient . send ( 20 , Emma ) AND theme . send ( 20 , 18 )	in_distribution
A leaf was liked by Liam .	leaf ( 33 ) ; theme . like ( 19 , 33 ) AND agent . like ( 19 , Liam )	in_distribution
Charlotte liked Emma .	agent . like ( 13 , Charlotte ) AND theme . like ( 13 , Emma )	in_distribution
A cake was drawn by the cat .	cake ( 47 ) ; * cat ( 6 ) ; theme . draw ( 29 , 47 ) AND agent . draw ( 29 , 6 )	in_distribution
A guy hoped that Layla gave Aria the cake beside the surgeon .	guy ( 27 ) ; * cake ( 11 ) ; * surgeon ( 39 ) ; nmod . beside ( 11 , 39 ) AND agent . hope ( 36 , 27 ) AND ccomp . hope ( 36 , 15 ) AND agent . give ( 15 , Layla ) AND recipient . give ( 15 , Aria ) AND theme . give ( 15 , 11 )	in_distribution
The strawberry was hunted by Emma .	* strawberry ( 59 ) ; theme . hunt ( 30 , 59 ) AND agent . hunt ( 30 , Emma )	in_distribution
Elijah needed to walk .	agent . need ( 15 , Elijah ) AND xcomp . need ( 15 , 54 ) AND agent . walk ( 54 , Elijah )	in_distribution
The box was painted by Jackson .	* box ( 3 ) ; theme . paint ( 37 , 3 ) AND agent . paint ( 37 , Jackson )	in_distribution
Liam froze a butterfly in the house .	butterfly ( 32 ) ; * house ( 7 ) ; nmod . in ( 32 , 7 ) AND agent . freeze ( 17 , Liam ) AND theme . freeze ( 17 , 32 )	in_distribution
The patient burned a cake in the vehicle in a tin .	* patient ( 28 ) ; cake ( 27 ) ; * vehicle ( 5 ) ; tin ( 7 ) ; nmod . in ( 27 , 5 ) AND nmod . in ( 5 , 7 ) AND agent . burn ( 59 , 28 ) AND theme . burn ( 59 , 27 )	in_distribution
The doll was found .	* doll ( 9 ) ; theme . find ( 10 , 9 )	in_distribution
A girl liked Jayden .	girl ( 31 ) ; agent . like ( 51 , 31 ) AND theme . like ( 51 , Jayden )	in_distribution
Lillian snored .	agent . snore ( 54 , Lillian )	in_distribution
A resident liked to nap .	resident ( 0 ) ; agent . like ( 25 , 0 ) AND xcomp . like ( 25 , 27 ) AND agent . nap ( 27 , 0 )	in_distribution
A balloon was thrown by Emma .	balloon ( 11 ) ; theme . throw ( 18 , 11 ) AND agent . throw ( 18 , Emma )	in_distribution
Isabella investigated Emma .	agent . investigate ( 51 , Isabella ) AND theme . investigate ( 51 , Emma )	in_distribution
The girl intended to smirk .	* girl ( 36 ) ; agent . intend ( 20 , 36 ) AND xcomp . intend ( 20 , 41 ) AND agent . smirk ( 41 , 36 )	in_distribution
A squirrel was slipped the cake .	squirrel ( 0 ) ; * cake ( 48 ) ; recipient . slip ( 17 , 0 ) AND theme . slip ( 17 , 48 )	in_distribution
The child rolled the cake .	* child ( 38 ) ; * cake ( 25 ) ; agent . roll ( 23 , 38 ) AND theme . roll ( 23 , 25 )	in_distribution
The boy liked the girl on a towel .	* boy ( 39 ) ; * girl ( 17 ) ; towel ( 46 ) ; nmod . on ( 17 , 46 ) AND agent . like ( 33 , 39 ) AND theme . like ( 33 , 17 )	in_distribution
Samuel sold the cake beside the bed in a room to Owen .	* cake ( 47 ) ; * bed ( 52 ) ; room ( 28 ) ; nmod . beside ( 47 , 52 ) AND nmod . in ( 52 , 28 ) AND agent . sell ( 3 , Samuel ) AND theme . sell ( 3 , 47 ) AND recipient . sell ( 3 , Owen )	in_distribution
A girl sold a donut beside the cup to Isabella .	girl ( 25 ) ; donut ( 12 ) ; * cup ( 13 ) ; nmod . beside ( 12 , 13 ) AND agent . sell ( 48 , 25 ) AND theme . sell ( 48 , 12 ) AND recipient . sell ( 48 , Isabella )	in_distribution
A bell was cleaned .	bell ( 8 ) ; theme . clean ( 37 , 8 )	in_distribution
A student floated .	student ( 59 ) ; theme . float ( 56 , 59 )	in_distribution
Emma needed to dance .	agent . need ( 5 , Emma ) AND xcomp . need ( 5 , 26 ) AND agent . dance ( 26 , Emma )	in_distribution
Scarlett napped .	agent . nap ( 52 , Scarlett )	in_distribution
The girl wanted to sneeze .	* girl ( 2 ) ; agent . want ( 26 , 2 ) AND xcomp . want ( 26 , 4 ) AND agent . sneeze ( 4 , 2 )	in_distribution
A teacher rolled a girl on the table .	teacher ( 17 ) ; girl ( 54 ) ; * table ( 25 ) ; nmod . on ( 54 , 25 ) AND agent . roll ( 33 , 17 ) AND theme . roll ( 33 , 54 )	in_distribution
Noah liked that a baby awarded the girl a cookie beside the road .	baby ( 22 ) ; * girl ( 44 ) ; cookie ( 53 ) ; * road ( 39 ) ; nmod . beside ( 53 , 39 ) AND agent . like ( 43 , Noah ) AND ccomp . like ( 43 , 54 ) AND agent . award ( 54 , 22 ) AND recipient . award ( 54 , 44 ) AND theme . award ( 54 , 53 )	in_distribution
The doll was rolled by Oliver .	* doll ( 26 ) ; theme . roll ( 25 , 26 ) AND agent . roll ( 25 , Oliver )	in_distribution
Ava investigated .	agent . investigate ( 32 , Ava )	in_distribution
Skylar slept .	agent . sleep ( 12 , Skylar )	in_distribution
Emma liked that Liam was given a book in the room by the girl .	book ( 56 ) ; * room ( 30 ) ; * girl ( 25 ) ; nmod . in ( 56 , 30 ) AND agent . like ( 11 , Emma ) AND ccomp . like ( 11 , 36 ) AND recipient . give ( 36 , Liam ) AND theme . give ( 36 , 56 ) AND agent . give ( 36 , 25 )	in_distribution
Emma doubled a cake .	cake ( 1 ) ; agent . double ( 31 , Emma ) AND theme . double ( 31 , 1 )	in_distribution
The duke cleaned the balloon in a house .	* duke ( 48 ) ; * balloon ( 23 ) ; house ( 51 ) ; nmod . in ( 23 , 51 ) AND agent . clean ( 39 , 48 ) AND theme . clean ( 39 , 23 )	in_distribution
The rose was known .	* rose ( 17 ) ; theme . know ( 5 , 17 )	in_distribution
Scarlett sketched the donut .	* donut ( 51 ) ; agent . sketch ( 3 , Scarlett ) AND theme . sketch ( 3 , 51 )	in_distribution
Emma brought a strawberry in the house to Olivia .	strawberry ( 11 ) ; * house ( 9 ) ; nmod . in ( 11 , 9 ) AND agent . bring ( 10 , Emma ) AND theme . bring ( 10 , 11 ) AND recipient . bring ( 10 , Olivia )	in_distribution
A giraffe ate .	giraffe ( 54 ) ; agent . eat ( 34 , 54 )	in_distribution
The glue was given to the child .	* glue ( 26 ) ; * child ( 25 ) ; theme . give ( 39 , 26 ) AND recipient . give ( 39 , 25 )	in_distribution
A doll was appreciated .	doll ( 33 ) ; theme . appreciate ( 36 , 33 )	in_distribution
Caleb ate .	agent . eat ( 56 , Caleb )	in_distribution
A resident hoped that the pencil was frozen by Lucas .	resident ( 41 ) ; * pencil ( 1 ) ; agent . hope ( 59 , 41 ) AND ccomp . hope ( 59 , 33 ) AND theme . freeze ( 33 , 1 ) AND agent . freeze ( 33 , Lucas )	in_distribution
A pencil was given to a boy .	pencil ( 39 ) ; boy ( 38 ) ; theme . give ( 31 , 39 ) AND recipient . give ( 31 , 38 )	in_distribution
The drink was passed to Liam .	* drink ( 0 ) ; theme . pass ( 16 , 0 ) AND recipient . pass ( 16 , Liam )	in_distribution
A boy heard the cake on the stage .	boy ( 39 ) ; * cake ( 3 ) ; * stage ( 17 ) ; nmod . on ( 3 , 17 ) AND agent . hear ( 56 , 39 ) AND theme . hear ( 56 , 3 )	in_distribution
The bottle was eaten by the girl .	* bottle ( 44 ) ; * girl ( 1 ) ; theme . eat ( 9 , 44 ) AND agent . eat ( 9 , 1 )	in_distribution
The cat cried .	* cat ( 41 ) ; agent . cry ( 1 , 41 )	in_distribution
A cake was nursed by William .	cake ( 47 ) ; theme . nurse ( 8 , 47 ) AND agent . nurse ( 8 , William )	in_distribution
A cookie split .	cookie ( 40 ) ; theme . split ( 9 , 40 )	in_distribution
James was lended a drink by Emma .	drink ( 43 ) ; recipient . lend ( 30 , James ) AND theme . lend ( 30 , 43 ) AND agent . lend ( 30 , Emma )	in_distribution
Mila tried to eat .	agent . try ( 31 , Mila ) AND xcomp . try ( 31 , 43 ) AND agent . eat ( 43 , Mila )	in_distribution
The sweetcorn was painted .	* sweetcorn ( 54 ) ; theme . paint ( 43 , 54 )	in_distribution
Olivia confessed that a boy threw the donut beside the table .	boy ( 21 ) ; * donut ( 45 ) ; * table ( 22 ) ; nmod . beside ( 45 , 22 ) AND agent . confess ( 30 , Olivia ) AND ccomp . confess ( 30 , 39 ) AND agent . throw ( 39 , 21 ) AND theme . throw ( 39 , 45 )	in_distribution
A box was missed by Mia .	box ( 24 ) ; theme . miss ( 47 , 24 ) AND agent . miss ( 47 , Mia )	in_distribution
A cookie was liked by Samuel .	cookie ( 37 ) ; theme . like ( 13 , 37 ) AND agent . like ( 13 , Samuel )	in_distribution
Addison was wired the cookie beside the bucket beside the table .	* cookie ( 42 ) ; * bucket ( 37 ) ; * table ( 18 ) ; nmod . beside ( 42 , 37 ) AND nmod . beside ( 37 , 18 ) AND recipient . wire ( 26 , Addison ) AND theme . wire ( 26 , 42 )	in_distribution
Ava handed the cake on the table to the monster .	* cake ( 27 ) ; * table ( 52 ) ; * monster ( 31 ) ; nmod . on ( 27 , 52 ) AND agent . hand ( 26 , Ava ) AND theme . hand ( 26 , 27 ) AND recipient . hand ( 26 , 31 )	in_distribution
The glue was nursed by Emma .	* glue ( 42 ) ; theme . nurse ( 38 , 42 ) AND agent . nurse ( 38 , Emma )	in_distribution
Emma mailed a cookie on the stool to Liam .	cookie ( 35 ) ; * stool ( 28 ) ; nmod . on ( 35 , 28 ) AND agent . mail ( 53 , Emma ) AND theme . mail ( 53 , 35 ) AND recipient . mail ( 53 , Liam )	in_distribution
Noah hunted the girl .	* girl ( 38 ) ; agent . hunt ( 36 , Noah ) AND theme . hunt ( 36 , 38 )	in_distribution
Emma floated the baby .	* baby ( 40 ) ; agent . float ( 31 , Emma ) AND theme . float ( 31 , 40 )	in_distribution
A girl was rented a cake .	girl ( 21 ) ; cake ( 10 ) ; recipient . rent ( 19 , 21 ) AND theme . rent ( 19 , 10 )	in_distribution
Emma liked that the cake was served to a boy by a girl .	* cake ( 19 ) ; boy ( 4 ) ; girl ( 44 ) ; agent . like ( 17 , Emma ) AND ccomp . like ( 17 , 12 ) AND theme . serve ( 12 , 19 ) AND recipient . serve ( 12 , 4 ) AND agent . serve ( 12 , 44 )	in_distribution
A rose was respected .	rose ( 23 ) ; theme . respect ( 46 , 23 )	in_distribution
The pretzel was dusted by Emma .	* pretzel ( 28 ) ; theme . dust ( 10 , 28 ) AND agent . dust ( 10 , Emma )	in_distribution
Noah liked that Ava awarded the cake in the fridge to a boy .	* cake ( 0 ) ; * fridge ( 34 ) ; boy ( 5 ) ; nmod . in ( 0 , 34 ) AND agent . like ( 38 , Noah ) AND ccomp . like ( 38 , 26 ) AND agent . award ( 26 , Ava ) AND theme . award ( 26 , 0 ) AND recipient . award ( 26 , 5 )	in_distribution
Grace supported that John awarded a box to Liam .	box ( 24 ) ; agent . support ( 42 , Grace ) AND ccomp . support ( 42 , 53 ) AND agent . award ( 53 , John ) AND theme . award ( 53 , 24 ) AND recipient . award ( 53 , Liam )	in_distribution
The butterfly was wired a chalk by Emma .	* butterfly ( 37 ) ; chalk ( 40 ) ; recipient . wire ( 25 , 37 ) AND theme . wire ( 25 , 40 ) AND agent . wire ( 25 , Emma )	in_distribution
The fly proved that the tool was called by the prisoner .	* fly ( 48 ) ; * tool ( 53 ) ; * prisoner ( 10 ) ; agent . prove ( 33 , 48 ) AND ccomp . prove ( 33 , 36 ) AND theme . call ( 36 , 53 ) AND agent . call ( 36 , 10 )	in_distribution
The brush was touched by Ava .	* brush ( 39 ) ; theme . touch ( 44 , 39 ) AND agent . touch ( 44 , Ava )	in_distribution
A bean was liked .	bean ( 36 ) ; theme . like ( 9 , 36 )	in_distribution
A banana was painted .	banana ( 2 ) ; theme . paint ( 41 , 2 )	in_distribution
Olivia adored the cake on the table .	* cake ( 41 ) ; * table ( 29 ) ; nmod . on ( 41 , 29 ) AND agent . adore ( 50 , Olivia ) AND theme . adore ( 50 , 41 )	in_distribution
Evelyn gave the drink beside the bush to David .	* drink ( 35 ) ; * bush ( 52 ) ; nmod . beside ( 35 , 52 ) AND agent . give ( 17 , Evelyn ) AND theme . give ( 17 , 35 ) AND recipient . give ( 17 , David )	in_distribution
A cake was called by the deer .	cake ( 11 ) ; * deer ( 14 ) ; theme . call ( 10 , 11 ) AND agent . call ( 10 , 14 )	in_distribution
A landlord was fed the guitar by Jaxon .	landlord ( 6 ) ; * guitar ( 44 ) ; recipient . feed ( 36 , 6 ) AND theme . feed ( 36 , 44 ) AND agent . feed ( 36 , Jaxon )	in_distribution
The hen appreciated that a glue was lended to a cat by the girl .	* hen ( 3 ) ; glue ( 29 ) ; cat ( 30 ) ; * girl ( 51 ) ; agent . appreciate ( 22 , 3 ) AND ccomp . appreciate ( 22 , 40 ) AND theme . lend ( 40 , 29 ) AND recipient . lend ( 40 , 30 ) AND agent . lend ( 40 , 51 )	in_distribution
The cake was respected by Olivia .	* cake ( 32 ) ; theme . respect ( 25 , 32 ) AND agent . respect ( 25 , Olivia )	in_distribution
A mirror was frozen .	mirror ( 59 ) ; theme . freeze ( 52 , 59 )	in_distribution
A block was poked by the dog .	block ( 27 ) ; * dog ( 22 ) ; theme . poke ( 46 , 27 ) AND agent . poke ( 46 , 22 )	in_distribution
The spokesman gave the drink to Sophia .	* spokesman ( 45 ) ; * drink ( 23 ) ; agent . give ( 36 , 45 ) AND theme . give ( 36 , 23 ) AND recipient . give ( 36 , Sophia )	in_distribution
The cake was broken by a bee .	* cake ( 17 ) ; bee ( 37 ) ; theme . break ( 26 , 17 ) AND agent . break ( 26 , 37 )	in_distribution
A boy cleaned a spokesman in the cafe .	boy ( 5 ) ; spokesman ( 22 ) ; * cafe ( 36 ) ; nmod . in ( 22 , 36 ) AND agent . clean ( 2 , 5 ) AND theme . clean ( 2 , 22 )	in_distribution
The girl fed a doll in a house to Emma .	* girl ( 47 ) ; doll ( 2 ) ; house ( 48 ) ; nmod . in ( 2 , 48 ) AND agent . feed ( 18 , 47 ) AND theme . feed ( 18 , 2 ) AND recipient . feed ( 18 , Emma )	in_distribution
Madison painted the cake beside a box .	* cake ( 18 ) ; box ( 46 ) ; nmod . beside ( 18 , 46 ) AND agent . paint ( 8 , Madison ) AND theme . paint ( 8 , 18 )	in_distribution
A girl heard William .	girl ( 41 ) ; agent . hear ( 10 , 41 ) AND theme . hear ( 10 , William )	in_distribution
A cookie was given to the teacher by a mother .	cookie ( 59 ) ; * teacher ( 48 ) ; mother ( 41 ) ; theme . give ( 25 , 59 ) AND recipient . give ( 25 , 48 ) AND agent . give ( 25 , 41 )	in_distribution
A cookie was passed to Carter by Olivia .	cookie ( 38 ) ; theme . pass ( 33 , 38 ) AND recipient . pass ( 33 , Carter ) AND agent . pass ( 33 , Olivia )	in_distribution
Olivia rolled a cake on a table .	cake ( 30 ) ; table ( 38 ) ; nmod . on ( 30 , 38 ) AND agent . roll ( 36 , Olivia ) AND theme . roll ( 36 , 30 )	in_distribution
The liver was eaten .	* liver ( 33 ) ; theme . eat ( 11 , 33 )	in_distribution
The drink was frozen .	* drink ( 4 ) ; theme . freeze ( 29 , 4 )	in_distribution
Olivia cried .	agent . cry ( 15 , Olivia )	in_distribution
Emma gasped .	agent . gasp ( 31 , Emma )	in_distribution
The squirrel smiled .	* squirrel ( 18 ) ; agent . smile ( 42 , 18 )	in_distribution
Emma was given the mandarin on a bed by Samuel .	* mandarin ( 36 ) ; bed ( 44 ) ; nmod . on ( 36 , 44 ) AND recipient . give ( 41 , Emma ) AND theme . give ( 41 , 36 ) AND agent . give ( 41 , Samuel )	in_distribution
The child froze the girl .	* child ( 13 ) ; * girl ( 29 ) ; agent . freeze ( 52 , 13 ) AND theme . freeze ( 52 , 29 )	in_distribution
The cat drew William .	* cat ( 0 ) ; agent . draw ( 16 , 0 ) AND theme . draw ( 16 , William )	in_distribution
Jacob tolerated a cake .	cake ( 11 ) ; agent . tolerate ( 36 , Jacob ) AND theme . tolerate ( 36 , 11 )	in_distribution
Mia ate the boy on a carpet on the stage .	* boy ( 36 ) ; carpet ( 33 ) ; * stage ( 29 ) ; nmod . on ( 36 , 33 ) AND nmod . on ( 33 , 29 ) AND agent . eat ( 37 , Mia ) AND theme . eat ( 37 , 36 )	in_distribution
The cake was passed to the giraffe .	* cake ( 19 ) ; * giraffe ( 8 ) ; theme . pass ( 21 , 19 ) AND recipient . pass ( 21 , 8 )	in_distribution
Liam gasped .	agent . gasp ( 17 , Liam )	in_distribution
Olivia awarded a cake on the bed to Emma .	cake ( 35 ) ; * bed ( 53 ) ; nmod . on ( 35 , 53 ) AND agent . award ( 5 , Olivia ) AND theme . award ( 5 , 35 ) AND recipient . award ( 5 , Emma )	in_distribution
Amelia was promised a melon by Harper .	melon ( 24 ) ; recipient . promise ( 6 , Amelia ) AND theme . promise ( 6 , 24 ) AND agent . promise ( 6 , Harper )	in_distribution
The spoon was drawn .	* spoon ( 1 ) ; theme . draw ( 17 , 1 )	in_distribution
The cake was given to the monkey .	* cake ( 14 ) ; * monkey ( 39 ) ; theme . give ( 12 , 14 ) AND recipient . give ( 12 , 39 )	in_distribution
