The penguin sent the cake to the resident .	* penguin ( 11 ) ; * cake ( 32 ) ; * resident ( 16 ) ; agent . send ( 3 , 11 ) AND theme . send ( 3 , 32 ) AND recipient . send ( 3 , 16 )	in_distribution
A teacher cleaned a girl beside a bed .	teacher ( 35 ) ; girl ( 41 ) ; bed ( 18 ) ; nmod . beside ( 41 , 18 ) AND agent . clean ( 9 , 35 ) AND theme . clean ( 9 , 41 )	in_distribution
A producer sent a banana to Benjamin .	producer ( 12 ) ; banana ( 41 ) ; agent . send ( 35 , 12 ) AND theme . send ( 35 , 41 ) AND recipient . send ( 35 , Benjamin )	in_distribution
The donut was grown by William .	* donut ( 32 ) ; theme . grow ( 59 , 32 ) AND agent . grow ( 59 , William )	in_distribution
A girl rolled the cookie .	girl ( 1 ) ; * cookie ( 43 ) ; agent . roll ( 4 , 1 ) AND theme . roll ( 4 , 43 )	in_distribution
The dog noticed that the frog juggled .	* dog ( 14 ) ; * frog ( 20 ) ; agent . notice ( 29 , 14 ) AND ccomp . notice ( 29 , 44 ) AND agent . juggle ( 44 , 20 )	in_distribution
Olivia painted Emma .	agent . paint ( 38 , Olivia ) AND theme . paint ( 38 , Emma )	in_distribution
The girl was offered the cake by a citizen .	* girl ( 22 ) ; * cake ( 25 ) ; citizen ( 45 ) ; recipient . offer ( 59 , 22 ) AND theme . offer ( 59 , 25 ) AND agent . offer ( 59 , 45 )	in_distribution
Liam lended Emma the ball beside the table .	* ball ( 49 ) ; * table ( 22 ) ; nmod . beside ( 49 , 22 ) AND agent . lend ( 46 , Liam ) AND recipient . lend ( 46 , Emma ) AND theme . lend ( 46 , 49 )	in_distribution
The sailor was offered a button .	* sailor ( 56 ) ; button ( 8 ) ; recipient . offer ( 4 , 56 ) AND theme . offer ( 4 , 8 )	in_distribution
A girl liked that Noah yearned to run .	girl ( 24 ) ; agent . like ( 35 , 24 ) AND ccomp . like ( 35 , 9 ) AND agent . yearn ( 9 , Noah ) AND xcomp . yearn ( 9 , 46 ) AND agent . run ( 46 , Noah )	in_distribution
A cookie was given to Liam by Noah .	cookie ( 51 ) ; theme . give ( 14 , 51 ) AND recipient . give ( 14 , Liam ) AND agent . give ( 14 , Noah )	in_distribution
Noah poked the cake .	* cake ( 56 ) ; agent . poke ( 7 , Noah ) AND theme . poke ( 7 , 56 )	in_distribution
Olivia gave the strawberry to the bear .	* strawberry ( 38 ) ; * bear ( 21 ) ; agent . give ( 9 , Olivia ) AND theme . give ( 9 , 38 ) AND recipient . give ( 9 , 21 )	in_distribution
The baby liked the doctor .	* baby ( 2 ) ; * doctor ( 7 ) ; agent . like ( 39 , 2 ) AND theme . like ( 39 , 7 )	in_distribution
Emma helped a girl on the chair in the backyard .	girl ( 17 ) ; * chair ( 41 ) ; * backyard ( 7 ) ; nmod . on ( 17 , 41 ) AND nmod . in ( 41 , 7 ) AND agent . help ( 35 , Emma ) AND theme . help ( 35 , 17 )	in_distribution
Jayden broke a cookie beside the TV .	cookie ( 50 ) ; * tv ( 43 ) ; nmod . beside ( 50 , 43 ) AND agent . break ( 8 , Jayden ) AND theme . break ( 8 , 50 )	in_distribution
A boy was lended a cake by Ava .	boy ( 30 ) ; cake ( 53 ) ; recipient . lend ( 3 , 30 ) AND theme . lend ( 3 , 53 ) AND agent . lend ( 3 , Ava )	in_distribution
The dog painted the box .	* dog ( 15 ) ; * box ( 17 ) ; agent . paint ( 9 , 15 ) AND theme . paint ( 9 , 17 )	in_distribution
Camila rolled a chalk beside a stool .	chalk ( 41 ) ; stool ( 53 ) ; nmod . beside ( 41 , 53 ) AND agent . roll ( 51 , Camila ) AND theme . roll ( 51 , 41 )	in_distribution
The cow noticed that a block was helped by a girl .	* cow ( 37 ) ; block ( 29 ) ; girl ( 5 ) ; agent . notice ( 43 , 37 ) AND ccomp . notice ( 43 , 26 ) AND theme . help ( 26 , 29 ) AND agent . help ( 26 , 5 )	in_distribution
A cow liked that a guest liked that a muffin was given to a friend .	cow ( 15 ) ; guest ( 30 ) ; muffin ( 2 ) ; friend ( 59 ) ; agent . like ( 23 , 15 ) AND ccomp . like ( 23 , 36 ) AND agent . like ( 36 , 30 ) AND ccomp . like ( 36 , 49 ) AND theme . give ( 49 , 2 ) AND recipient . give ( 49 , 59 )	in_distribution
The bear liked that the butterfly found the cake on a table .	* bear ( 59 ) ; * butterfly ( 19 ) ; * cake ( 33 ) ; table ( 4 ) ; nmod . on ( 33 , 4 ) AND agent . like ( 35 , 59 ) AND ccomp . like ( 35 , 9 ) AND agent . find ( 9 , 19 ) AND theme . find ( 9 , 33 )	in_distribution
A girl rolled the cat beside the table .	girl ( 15 ) ; * cat ( 30 ) ; * table ( 24 ) ; nmod . beside ( 30 , 24 ) AND agent . roll ( 18 , 15 ) AND theme . roll ( 18 , 30 )	in_distribution
James froze .	theme . freeze ( 37 , James )	in_distribution
Sebastian adored a sandwich in a pit .	sandwich ( 17 ) ; pit ( 14 ) ; nmod . in ( 17 , 14 ) AND agent . adore ( 2 , Sebastian ) AND theme . adore ( 2 , 17 )	in_distribution
Victoria saw the creature .	* creature ( 39 ) ; agent . see ( 3 , Victoria ) AND theme . see ( 3 , 39 )	in_distribution
A cake was handed to Emma .	cake ( 46 ) ; theme . hand ( 5 , 46 ) AND recipient . hand ( 5 , Emma )	in_distribution
The girl liked that a cake was noticed by the kid .	* girl ( 44 ) ; cake ( 40 ) ; * kid ( 23 ) ; agent . like ( 19 , 44 ) AND ccomp . like ( 19 , 28 ) AND theme . notice ( 28 , 40 ) AND agent . notice ( 28 , 23 )	in_distribution
The clock was packed by Leah .	* clock ( 53 ) ; theme . pack ( 14 , 53 ) AND agent . pack ( 14 , Leah )	in_distribution
A box was tossed by Olivia .	box ( 19 ) ; theme . toss ( 23 , 19 ) AND agent . toss ( 23 , Olivia )	in_distribution
The donut was sold to Emma by William .	* donut ( 59 ) ; theme . sell ( 50 , 59 ) AND recipient . sell ( 50 , Emma ) AND agent . sell ( 50 , William )	in_distribution
Luna painted a rose beside a table .	rose ( 1 ) ; table ( 31 ) ; nmod . beside ( 1 , 31 ) AND agent . paint ( 16 , Luna ) AND theme . paint ( 16 , 1 )	in_distribution
Emma cleaned a drink on a road .	drink ( 31 ) ; road ( 17 ) ; nmod . on ( 31 , 17 ) AND agent . clean ( 3 , Emma ) AND theme . clean ( 3 , 31 )	in_distribution
A girl ate Sophia .	girl ( 17 ) ; agent . eat ( 52 , 17 ) AND theme . eat ( 52 , Sophia )	in_distribution
The cake was given to Noah .	* cake ( 17 ) ; theme . give ( 47 , 17 ) AND recipient . give ( 47 , Noah )	in_distribution
The donut was given to James .	* donut ( 15 ) ; theme . give ( 53 , 15 ) AND recipient . give ( 53 , James )	in_distribution
The mouse offered the cat a jar on a stage .	* mouse ( 32 ) ; * cat ( 4 ) ; jar ( 27 ) ; stage ( 39 ) ; nmod . on ( 27 , 39 ) AND agent . offer ( 2 , 32 ) AND recipient . offer ( 2 , 4 ) AND theme . offer ( 2 , 27 )	in_distribution
James hunted a lion .	lion ( 51 ) ; agent . hunt ( 22 , James ) AND theme . hunt ( 22 , 51 )	in_distribution
A pizza was liked .	pizza ( 11 ) ; theme . like ( 40 , 11 )	in_distribution
The girl collapsed Liam .	* girl ( 12 ) ; agent . collapse ( 51 , 12 ) AND theme . collapse ( 51 , Liam )	in_distribution
The pumpkin was fed to Stella .	* pumpkin ( 4 ) ; theme . feed ( 47 , 4 ) AND recipient . feed ( 47 , Stella )	in_distribution
The penguin cleaned a cake .	* penguin ( 28 ) ; cake ( 39 ) ; agent . clean ( 21 , 28 ) AND theme . clean ( 21 , 39 )	in_distribution
The boy gave the donut to the farmer .	* boy ( 44 ) ; * donut ( 19 ) ; * farmer ( 52 ) ; agent . give ( 28 , 44 ) AND theme . give ( 28 , 19 ) AND recipient . give ( 28 , 52 )	in_distribution
Olivia liked that the girl nursed a monkey .	* girl ( 2 ) ; monkey ( 1 ) ; agent . like ( 5 , Olivia ) AND ccomp . like ( 5 , 39 ) AND agent . nurse ( 39 , 2 ) AND theme . nurse ( 39 , 1 )	in_distribution
A radio was sketched by a girl .	radio ( 24 ) ; girl ( 40 ) ; theme . sketch ( 10 , 24 ) AND agent . sketch ( 10 , 40 )	in_distribution
Jackson rolled the girl .	* girl ( 34 ) ; agent . roll ( 54 , Jackson ) AND theme . roll ( 54 , 34 )	in_distribution
William liked that Emma was lended the glue by the researcher .	* glue ( 19 ) ; * researcher ( 34 ) ; agent . like ( 31 , William ) AND ccomp . like ( 31 , 43 ) AND recipient . lend ( 43 , Emma ) AND theme . lend ( 43 , 19 ) AND agent . lend ( 43 , 34 )	in_distribution
Emily posted a cake on the stage to the boy .	cake ( 27 ) ; * stage ( 31 ) ; * boy ( 26 ) ; nmod . on ( 27 , 31 ) AND agent . post ( 4 , Emily ) AND theme . post ( 4 , 27 ) AND recipient . post ( 4 , 26 )	in_distribution
A scientist was given a cake by a butterfly .	scientist ( 48 ) ; cake ( 33 ) ; butterfly ( 4 ) ; recipient . give ( 21 , 48 ) AND theme . give ( 21 , 33 ) AND agent . give ( 21 , 4 )	in_distribution
The cat called the girl beside the bed .	* cat ( 34 ) ; * girl ( 38 ) ; * bed ( 59 ) ; nmod . beside ( 38 , 59 ) AND agent . call ( 31 , 34 ) AND theme . call ( 31 , 38 )	in_distribution
The spoon was given to a cat .	* spoon ( 28 ) ; cat ( 5 ) ; theme . give ( 40 , 28 ) AND recipient . give ( 40 , 5 )	in_distribution
Ava gave a donut on the couch to Noah .	donut ( 24 ) ; * couch ( 18 ) ; nmod . on ( 24 , 18 ) AND agent . give ( 3 , Ava ) AND theme . give ( 3 , 24 ) AND recipient . give ( 3 , Noah )	in_distribution
A cat craved to cook .	cat ( 40 ) ; agent . crave ( 1 , 40 ) AND xcomp . crave ( 1 , 13 ) AND agent . cook ( 13 , 40 )	in_distribution
A girl appreciated a rose .	girl ( 33 ) ; rose ( 53 ) ; agent . appreciate ( 21 , 33 ) AND theme . appreciate ( 21 , 53 )	in_distribution
A brain was rolled by Liam .	brain ( 27 ) ; theme . roll ( 1 , 27 ) AND agent . roll ( 1 , Liam )	in_distribution
The boy hoped to dust .	* boy ( 6 ) ; agent . hope ( 11 , 6 ) AND xcomp . hope ( 11 , 34 ) AND agent . dust ( 34 , 6 )	in_distribution
Joseph gave the prince a banana on the seat .	* prince ( 15 ) ; banana ( 56 ) ; * seat ( 48 ) ; nmod . on ( 56 , 48 ) AND agent . give ( 34 , Joseph ) AND recipient . give ( 34 , 15 ) AND theme . give ( 34 , 56 )	in_distribution
Camila helped a cookie beside a bed .	cookie ( 48 ) ; bed ( 27 ) ; nmod . beside ( 48 , 27 ) AND agent . help ( 15 , Camila ) AND theme . help ( 15 , 48 )	in_distribution
A strawberry was observed .	strawberry ( 7 ) ; theme . observe ( 25 , 7 )	in_distribution
A cake was mailed to Isabella .	cake ( 33 ) ; theme . mail ( 25 , 33 ) AND recipient . mail ( 25 , Isabella )	in_distribution
The fly offered a box in the car to Liam .	* fly ( 38 ) ; box ( 48 ) ; * car ( 18 ) ; nmod . in ( 48 , 18 ) AND agent . offer ( 31 , 38 ) AND theme . offer ( 31 , 48 ) AND recipient . offer ( 31 , Liam )	in_distribution
A book was adored by the professor .	book ( 29 ) ; * professor ( 52 ) ; theme . adore ( 21 , 29 ) AND agent . adore ( 21 , 52 )	in_distribution
A rose was fed to a duke .	rose ( 41 ) ; duke ( 54 ) ; theme . feed ( 9 , 41 ) AND recipient . feed ( 9 , 54 )	in_distribution
Liam discovered the cookie in the car .	* cookie ( 23 ) ; * car ( 7 ) ; nmod . in ( 23 , 7 ) AND agent . discover ( 40 , Liam ) AND theme . discover ( 40 , 23 )	in_distribution
Olivia sneezed .	agent . sneeze ( 59 , Olivia )	in_distribution
Emma gave Violet a doll beside a car beside a computer .	doll ( 54 ) ; car ( 28 ) ; computer ( 11 ) ; nmod . beside ( 54 , 28 ) AND nmod . beside ( 28 , 11 ) AND agent . give ( 6 , Emma ) AND recipient . give ( 6 , Violet ) AND theme . give ( 6 , 54 )	in_distribution
A shirt was awarded to Isabella by Benjamin .	shirt ( 35 ) ; theme . award ( 11 , 35 ) AND recipient . award ( 11 , Isabella ) AND agent . award ( 11 , Benjamin )	in_distribution
The girl investigated the doll .	* girl ( 43 ) ; * doll ( 23 ) ; agent . investigate ( 54 , 43 ) AND theme . investigate ( 54 , 23 )	in_distribution
Skylar ate Emma .	agent . eat ( 3 , Skylar ) AND theme . eat ( 3 , Emma )	in_distribution
The penguin slept .	* penguin ( 1 ) ; agent . sleep ( 50 , 1 )	in_distribution
A deer liked a coin .	deer ( 20 ) ; coin ( 40 ) ; agent . like ( 32 , 20 ) AND theme . like ( 32 , 40 )	in_distribution
Olivia was rented a cake in the house .	cake ( 30 ) ; * house ( 1 ) ; nmod . in ( 30 , 1 ) AND recipient . rent ( 42 , Olivia ) AND theme . rent ( 42 , 30 )	in_distribution
Emma was rented the cake by Charlotte .	* cake ( 54 ) ; recipient . rent ( 2 , Emma ) AND theme . rent ( 2 , 54 ) AND agent . rent ( 2 , Charlotte )	in_distribution
Oliver cooked the girl .	* girl ( 37 ) ; agent . cook ( 48 , Oliver ) AND theme . cook ( 48 , 37 )	in_distribution
Olivia gave Sophia the cake on the stage .	* cake ( 37 ) ; * stage ( 4 ) ; nmod . on ( 37 , 4 ) AND agent . give ( 39 , Olivia ) AND recipient . give ( 39 , Sophia ) AND theme . give ( 39 , 37 )	in_distribution
A cake was given to Grace by a horse .	cake ( 45 ) ; horse ( 3 ) ; theme . give ( 14 , 45 ) AND recipient . give ( 14 , Grace ) AND agent . give ( 14 , 3 )	in_distribution
A boy was given a rose .	boy ( 30 ) ; rose ( 43 ) ; recipient . give ( 35 , 30 ) AND theme . give ( 35 , 43 )	in_distribution
The mouse ate the pizza on a bowl on a box .	* mouse ( 28 ) ; * pizza ( 37 ) ; bowl ( 24 ) ; box ( 30 ) ; nmod . on ( 37 , 24 ) AND nmod . on ( 24 , 30 ) AND agent . eat ( 23 , 28 ) AND theme . eat ( 23 , 37 )	in_distribution
A cake was offered to the guest by Emma .	cake ( 34 ) ; * guest ( 6 ) ; theme . offer ( 42 , 34 ) AND recipient . offer ( 42 , 6 ) AND agent . offer ( 42 , Emma )	in_distribution
Liam drew the strawberry on a computer .	* strawberry ( 53 ) ; computer ( 40 ) ; nmod . on ( 53 , 40 ) AND agent . draw ( 17 , Liam ) AND theme . draw ( 17 , 53 )	in_distribution
The cake was broken by Zoe .	* cake ( 38 ) ; theme . break ( 52 , 38 ) AND agent . break ( 52 , Zoe )	in_distribution
The mother gave Lucas the penny .	* mother ( 35 ) ; * penny ( 9 ) ; agent . give ( 12 , 35 ) AND recipient . give ( 12 , Lucas ) AND theme . give ( 12 , 9 )	in_distribution
A cookie was lended to James .	cookie ( 12 ) ; theme . lend ( 37 , 12 ) AND recipient . lend ( 37 , James )	in_distribution
The box was split by Noah .	* box ( 49 ) ; theme . split ( 27 , 49 ) AND agent . split ( 27 , Noah )	in_distribution
Logan cleaned .	agent . clean ( 40 , Logan )	in_distribution
A donut was sketched by Emma .	donut ( 28 ) ; theme . sketch ( 2 , 28 ) AND agent . sketch ( 2 , Emma )	in_distribution
Emma froze the pencil in the house .	* pencil ( 45 ) ; * house ( 15 ) ; nmod . in ( 45 , 15 ) AND agent . freeze ( 51 , Emma ) AND theme . freeze ( 51 , 45 )	in_distribution
A chair was floated by Liam .	chair ( 6 ) ; theme . float ( 54 , 6 ) AND agent . float ( 54 , Liam )	in_distribution
Elijah inflated a present in the cupboard .	present ( 29 ) ; * cupboard ( 50 ) ; nmod . in ( 29 , 50 ) AND agent . inflate ( 42 , Elijah ) AND theme . inflate ( 42 , 29 )	in_distribution
Liam expected that the cake was eaten .	* cake ( 47 ) ; agent . expect ( 16 , Liam ) AND ccomp . expect ( 16 , 9 ) AND theme . eat ( 9 , 47 )	in_distribution
A chicken drew .	chicken ( 18 ) ; agent . draw ( 26 , 18 )	in_distribution
William packed a boy .	boy ( 41 ) ; agent . pack ( 29 , William ) AND theme . pack ( 29 , 41 )	in_distribution
Emma hoped that Noah liked that a crayon was appreciated .	crayon ( 31 ) ; agent . hope ( 19 , Emma ) AND ccomp . hope ( 19 , 47 ) AND agent . like ( 47 , Noah ) AND ccomp . like ( 47 , 14 ) AND theme . appreciate ( 14 , 31 )	in_distribution
Olivia froze the cat on the table .	* cat ( 52 ) ; * table ( 54 ) ; nmod . on ( 52 , 54 ) AND agent . freeze ( 3 , Olivia ) AND theme . freeze ( 3 , 52 )	in_distribution
Noah gave the donut to a child .	* donut ( 32 ) ; child ( 28 ) ; agent . give ( 20 , Noah ) AND theme . give ( 20 , 32 ) AND recipient . give ( 20 , 28 )	in_distribution
The cake was given to Sophia .	* cake ( 16 ) ; theme . give ( 49 , 16 ) AND recipient . give ( 49 , Sophia )	in_distribution
A boy observed .	boy ( 51 ) ; agent . observe ( 16 , 51 )	in_distribution
Amelia was promised the cake by a chicken .	* cake ( 49 ) ; chicken ( 22 ) ; recipient . promise ( 36 , Amelia ) AND theme . promise ( 36 , 49 ) AND agent . promise ( 36 , 22 )	in_distribution
A girl ate a cake .	girl ( 45 ) ; cake ( 43 ) ; agent . eat ( 48 , 45 ) AND theme . eat ( 48 , 43 )	in_distribution
Isabella liked that James painted a dog .	dog ( 49 ) ; agent . like ( 27 , Isabella ) AND ccomp . like ( 27 , 47 ) AND agent . paint ( 47 , James ) AND theme . paint ( 47 , 49 )	in_distribution
A box was rolled by the dog .	box ( 49 ) ; * dog ( 5 ) ; theme . roll ( 6 , 49 ) AND agent . roll ( 6 , 5 )	in_distribution
Emma hoped that the cake was fed to Violet .	* cake ( 23 ) ; agent . hope ( 3 , Emma ) AND ccomp . hope ( 3 , 5 ) AND theme . feed ( 5 , 23 ) AND recipient . feed ( 5 , Violet )	in_distribution
Emma shortened Liam .	agent . shorten ( 33 , Emma ) AND theme . shorten ( 33 , Liam )	in_distribution
The chair was poked by the boy .	* chair ( 54 ) ; * boy ( 7 ) ; theme . poke ( 26 , 54 ) AND agent . poke ( 26 , 7 )	in_distribution
A bat was cleaned .	bat ( 49 ) ; theme . clean ( 16 , 49 )	in_distribution
The cookie was missed by Liam .	* cookie ( 46 ) ; theme . miss ( 24 , 46 ) AND agent . miss ( 24 , Liam )	in_distribution
A girl was given a cake by Evelyn .	girl ( 3 ) ; cake ( 28 ) ; recipient . give ( 6 , 3 ) AND theme . give ( 6 , 28 ) AND agent . give ( 6 , Evelyn )	in_distribution
A girl admired the toy .	girl ( 41 ) ; * toy ( 44 ) ; agent . admire ( 36 , 41 ) AND theme . admire ( 36 , 44 )	in_distribution
A crocodile offered the boy the clock beside a rod .	crocodile ( 28 ) ; * boy ( 10 ) ; * clock ( 11 ) ; rod ( 38 ) ; nmod . beside ( 11 , 38 ) AND agent . offer ( 46 , 28 ) AND recipient . offer ( 46 , 10 ) AND theme . offer ( 46 , 11 )	in_distribution
Charlotte sent Ava the sandwich in the house .	* sandwich ( 3 ) ; * house ( 32 ) ; nmod . in ( 3 , 32 ) AND agent . send ( 12 , Charlotte ) AND recipient . send ( 12 , Ava ) AND theme . send ( 12 , 3 )	in_distribution
The girl said that the box was cleaned .	* girl ( 4 ) ; * box ( 19 ) ; agent . say ( 28 , 4 ) AND ccomp . say ( 28 , 20 ) AND theme . clean ( 20 , 19 )	in_distribution
The turkey ate .	* turkey ( 21 ) ; agent . eat ( 23 , 21 )	in_distribution
A box was helped by Mason .	box ( 4 ) ; theme . help ( 21 , 4 ) AND agent . help ( 21 , Mason )	in_distribution
A kitty improved .	kitty ( 33 ) ; theme . improve ( 5 , 33 )	in_distribution
The child smiled .	* child ( 52 ) ; agent . smile ( 23 , 52 )	in_distribution
A lion thought that Ethan helped the girl on a boat .	lion ( 2 ) ; * girl ( 54 ) ; boat ( 9 ) ; nmod . on ( 54 , 9 ) AND agent . think ( 38 , 2 ) AND ccomp . think ( 38 , 28 ) AND agent . help ( 28 , Ethan ) AND theme . help ( 28 , 54 )	in_distribution
Sofia rolled the cat .	* cat ( 41 ) ; agent . roll ( 36 , Sofia ) AND theme . roll ( 36 , 41 )	in_distribution
Liam stabbed the dog beside the house .	* dog ( 18 ) ; * house ( 37 ) ; nmod . beside ( 18 , 37 ) AND agent . stab ( 56 , Liam ) AND theme . stab ( 56 , 18 )	in_distribution
The bowl was rolled .	* bowl ( 32 ) ; theme . roll ( 21 , 32 )	in_distribution
The cake was forwarded to the boy by Emma .	* cake ( 12 ) ; * boy ( 35 ) ; theme . forward ( 9 , 12 ) AND recipient . forward ( 9 , 35 ) AND agent . forward ( 9 , Emma )	in_distribution
The cloud froze .	* cloud ( 44 ) ; theme . freeze ( 23 , 44 )	in_distribution
The priest was awarded the cake .	* priest ( 54 ) ; * cake ( 46 ) ; recipient . award ( 18 , 54 ) AND theme . award ( 18 , 46 )	in_distribution
Emma was sent the donut on a pad by Noah .	* donut ( 24 ) ; pad ( 26 ) ; nmod . on ( 24 , 26 ) AND recipient . send ( 15 , Emma ) AND theme . send ( 15 , 24 ) AND agent . send ( 15 , Noah )	in_distribution
A block was awarded to the girl by the boy .	block ( 22 ) ; * girl ( 37 ) ; * boy ( 4 ) ; theme . award ( 10 , 22 ) AND recipient . award ( 10 , 37 ) AND agent . award ( 10 , 4 )	in_distribution
A consumer appreciated the child .	consumer ( 8 ) ; * child ( 37 ) ; agent . appreciate ( 38 , 8 ) AND theme . appreciate ( 38 , 37 )	in_distribution
A boy rolled a giraffe .	boy ( 1 ) ; giraffe ( 45 ) ; agent . roll ( 43 , 1 ) AND theme . roll ( 43 , 45 )	in_distribution
The girl gave a cake to Ellie .	* girl ( 30 ) ; cake ( 3 ) ; agent . give ( 28 , 30 ) AND theme . give ( 28 , 3 ) AND recipient . give ( 28 , Ellie )	in_distribution
Benjamin rented the girl the button in the house .	* girl ( 40 ) ; * button ( 13 ) ; * house ( 18 ) ; nmod . in ( 13 , 18 ) AND agent . rent ( 19 , Benjamin ) AND recipient . rent ( 19 , 40 ) AND theme . rent ( 19 , 13 )	in_distribution
The girl loved a box .	* girl ( 25 ) ; box ( 12 ) ; agent . love ( 33 , 25 ) AND theme . love ( 33 , 12 )	in_distribution
